BTCUSDT,1546300800,3701.23,3810.16,3642,3797.14,23741.687033
BTCUSDT,1546387200,3796.45,3882.14,3750.45,3858.56,35156.463369
BTCUSDT,1546473600,3857.57,3862.74,3730,3766.78,29406.948359
BTCUSDT,1546560000,3767.2,3823.64,3703.57,3792.01,29519.554671
BTCUSDT,1546646400,3790.09,3840.99,3751,3770.96,30490.667751
BTCUSDT,1546732800,3771.12,4027.71,3740,3987.6,36553.806709
BTCUSDT,1546819200,3987.62,4017.9,3921.53,3975.45,31869.846264
BTCUSDT,1546905600,3976.76,4069.8,3903,3955.13,38901.423122
BTCUSDT,1546992000,3955.45,4006.81,3930.04,3966.65,28989.439511
BTCUSDT,1547078400,3966.06,3996.01,3540,3585.88,59402.22851
BTCUSDT,1547164800,3585.88,3658,3465,3601.31,38338.654733
BTCUSDT,1547251200,3601.31,3618.19,3530,3583.13,21999.928354
BTCUSDT,1547337600,3584.1,3611.1,3441.3,3476.81,26385.757454
BTCUSDT,1547424000,3477.56,3671.87,3467.02,3626.09,35235.211215
BTCUSDT,1547510400,3626.08,3648.42,3516.62,3553.06,34137.997459
BTCUSDT,1547596800,3553.06,3645,3543.51,3591.84,27480.179977
BTCUSDT,1547683200,3591.84,3634.7,3530.39,3616.21,29755.440838
BTCUSDT,1547769600,3613.32,3620,3565.75,3594.87,22713.446755
BTCUSDT,1547856000,3594.87,3720,3594.23,3665.3,22171.578123
BTCUSDT,1547942400,3665.75,3693.73,3475,3539.28,27901.938598
BTCUSDT,1548028800,3539.26,3559.51,3475.5,3526.9,19644.436839
BTCUSDT,1548115200,3526.88,3608.5,3434.85,3570.93,29336.442967
BTCUSDT,1548201600,3570.41,3607.98,3514.5,3552.82,24938.842698
BTCUSDT,1548288000,3552.97,3589,3529.22,3569.62,20826.25118
BTCUSDT,1548374400,3569.07,3587.15,3522.51,3565.29,17608.346671
BTCUSDT,1548460800,3566.69,3662.94,3545,3565.25,19476.532344
BTCUSDT,1548547200,3565.62,3579,3486,3550.84,22735.598162
BTCUSDT,1548633600,3550.05,3557.75,3380.27,3434.15,40405.111401
BTCUSDT,1548720000,3434,3443.45,3349.92,3411.04,29544.928977
BTCUSDT,1548806400,3410.04,3478,3387.1,3458.18,23968.260243
BTCUSDT,1548892800,3457.5,3489.2,3418.8,3434.1,29607.190253
BTCUSDT,1548979200,3434.1,3488,3401.2,3462.07,25260.476159
BTCUSDT,1549065600,3462.2,3526.4,3440.29,3504.77,17920.802
BTCUSDT,1549152000,3504.06,3511.09,3426,3458.11,19867.33639
BTCUSDT,1549238400,3458.11,3484.88,3433.31,3463.22,23131.981108
BTCUSDT,1549324800,3463.22,3478.97,3448.43,3471.59,25264.41503
BTCUSDT,1549411200,3471.57,3482.72,3380,3405.37,35310.244846
BTCUSDT,1549497600,3407,3426.45,3390,3398.4,18665.538638
BTCUSDT,1549584000,3398.4,3733.58,3373.1,3659.04,47968.058013
BTCUSDT,1549670400,3660.27,3680.02,3625.13,3665.18,24759.833719
BTCUSDT,1549756800,3665.18,3684.99,3609.76,3680.06,23250.602634
BTCUSDT,1549843200,3679.75,3684.9,3615.53,3631.05,24954.614571
BTCUSDT,1549929600,3631.05,3667.6,3582.34,3631.46,29479.59823
BTCUSDT,1550016000,3631.51,3670,3591.75,3609.4,25773.997648
BTCUSDT,1550102400,3608.34,3626.4,3568.11,3590.56,21753.501261
BTCUSDT,1550188800,3590.57,3653.23,3573.45,3602.47,20777.872899
