BTCUSDT,1544918400,3211.71,3294,3186,3228.67,24628.808538
BTCUSDT,1545004800,3229.22,3585,3216,3509.08,66761.751697
BTCUSDT,1545091200,3509.03,3678.59,3424.47,3652.98,61369.615257
BTCUSDT,1545177600,3653,3912.73,3622.55,3662.22,94137.341014
BTCUSDT,1545264000,3660.01,4120,3635,4049.62,101543.835986
BTCUSDT,1545350400,4051.86,4139.99,3764,3838.66,82343.850112
BTCUSDT,1545436800,3840.25,3979,3785,3948.91,42822.350872
BTCUSDT,1545523200,3948.91,4021.53,3870,3929.71,40117.531529
BTCUSDT,1545609600,3929.71,4198,3924.83,4008.01,64647.809129
BTCUSDT,1545696000,4010.11,4020,3646.41,3745.79,62725.629432
BTCUSDT,1545782400,3745.56,3837.15,3656.74,3777.74,42629.375817
BTCUSDT,1545868800,3777.74,3813.98,3535,3567.91,44097.392912
BTCUSDT,1545955200,3567.89,3887.25,3540.04,3839.26,45964.304987
BTCUSDT,1546041600,3839,3892,3670,3695.32,38874.373903
BTCUSDT,1546128000,3696.71,3903.5,3657.9,3801.91,33222.369262
BTCUSDT,1546214400,3803.12,3810,3630.33,3702.9,29991.77835
BTCUSDT,1546300800,3701.23,3810.16,3642,3797.14,23741.687033
BTCUSDT,1546387200,3796.45,3882.14,3750.45,3858.56,35156.463369
BTCUSDT,1546473600,3857.57,3862.74,3730,3766.78,29406.948359
BTCUSDT,1546560000,3767.2,3823.64,3703.57,3792.01,29519.554671
BTCUSDT,1546646400,3790.09,3840.99,3751,3770.96,30490.667751
BTCUSDT,1546732800,3771.12,4027.71,3740,3987.6,36553.806709
BTCUSDT,1546819200,3987.62,4017.9,3921.53,3975.45,31869.846264
BTCUSDT,1546905600,3976.76,4069.8,3903,3955.13,38901.423122
BTCUSDT,1546992000,3955.45,4006.81,3930.04,3966.65,28989.439511
BTCUSDT,1547078400,3966.06,3996.01,3540,3585.88,59402.22851
BTCUSDT,1547164800,3585.88,3658,3465,3601.31,38338.654733
BTCUSDT,1547251200,3601.31,3618.19,3530,3583.13,21999.928354
BTCUSDT,1547337600,3584.1,3611.1,3441.3,3476.81,26385.757454
BTCUSDT,1547424000,3477.56,3671.87,3467.02,3626.09,35235.211215
BTCUSDT,1547510400,3626.08,3648.42,3516.62,3553.06,34137.997459
