BTCUSDT,1505347200,3944,3993,3165.13,3189.02,1665.021543
BTCUSDT,1505433600,3188.01,3856,2817,3700,1968.866492
BTCUSDT,1505520000,3674.01,3950,3470.66,3714.95,1297.563953
BTCUSDT,1505606400,3685.23,3748.21,3499.02,3699.99,682.17121
BTCUSDT,1505692800,3690,4123.2,3690,4035.01,1030.006455
BTCUSDT,1505779200,4060,4089.97,3830.91,3910.04,902.332129
BTCUSDT,1505865600,3910.04,4046.08,3820,3900,720.935076
BTCUSDT,1505952000,3889.99,3910,3567,3609.99,1001.654084
BTCUSDT,1506038400,3592.84,3750,3505.55,3595.87,838.966425
BTCUSDT,1506124800,3595.88,3817.19,3542.91,3780,752.792791
BTCUSDT,1506211200,3779.54,3789.99,3622.76,3660.02,661.63639
BTCUSDT,1506297600,3660.02,3979.87,3653.69,3920.75,727.994713
BTCUSDT,1506384000,3928,3976.99,3850.05,3882.35,526.727987
BTCUSDT,1506470400,3882.36,4249.94,3872.81,4193,628.170966
BTCUSDT,1506556800,4192.11,4300,4101,4174.5,849.785325
BTCUSDT,1506643200,4178.98,4263.86,3952.01,4174.69,1602.309565
BTCUSDT,1506729600,4175,4380,4138.1,4378.51,720.353183
BTCUSDT,1506816000,4378.49,4406.52,4240.04,4378.48,726.963685
BTCUSDT,1506902400,4400,4561.63,4360,4380,655.756974
BTCUSDT,1506988800,4380,4467.33,4180.8,4310,1082.323563
BTCUSDT,1507075200,4314.9,4373,4142,4208.59,868.465101
BTCUSDT,1507161600,4208.59,4355,4110,4292.43,779.138638
BTCUSDT,1507248000,4318.99,4417,4292,4369,506.529176
BTCUSDT,1507334400,4369,4479.5,4312.56,4423,297.5975
BTCUSDT,1507420800,4425,4658,4425,4640,518.462004
BTCUSDT,1507507200,4640,4889.98,4550,4786.95,646.463145
BTCUSDT,1507593600,4786.95,4960,4680.59,4783.06,1043.221773
BTCUSDT,1507680000,4783.06,4881.61,4710,4821.43,753.429396
BTCUSDT,1507766400,4821.43,5439.99,4810.16,5430,1276.701482
BTCUSDT,1507852800,5439.99,5846.17,5379.84,5649.98,1879.82762
BTCUSDT,1507939200,5650,5900,5580.01,5869.99,970.759046
BTCUSDT,1508025600,5855.03,5922.3,5400.01,5709.99,1343.523375
BTCUSDT,1508112000,5710,5788.91,5585.19,5760.02,1528.996462
BTCUSDT,1508198400,5760,5774.98,5508.63,5595,1429.869376
BTCUSDT,1508284800,5595,5596,5037.95,5512.06,2317.804373
BTCUSDT,1508371200,5513,5710,5490.26,5683.9,1881.722107
BTCUSDT,1508457600,5683.31,6110,5600,6010.01,1972.97722
BTCUSDT,1508544000,6013.72,6171,5850.03,6024.97,1664.307693
BTCUSDT,1508630400,6003.27,6060,5720.03,5950.02,1362.092216
BTCUSDT,1508716800,5975,6080,5621.03,5915.93,1812.557715
BTCUSDT,1508803200,5909.47,5925,5450,5477.03,2580.418767
BTCUSDT,1508889600,5506.92,5704.96,5286.98,5689.99,2282.813205
BTCUSDT,1508976000,5670.1,5939.99,5650,5861.77,1972.965882
BTCUSDT,1509062400,5861.77,5980,5649.24,5768.83,1403.706416
BTCUSDT,1509148800,5768.79,5850.02,5630.03,5719.64,1276.754412
BTCUSDT,1509235200,5709.98,6189.88,5648.01,6169.98,1804.778173
BTCUSDT,1509321600,6133.01,6248.68,6030,6120.5,1473.687043
BTCUSDT,1509408000,6120.52,6498.01,6100,6463,1511.774925
BTCUSDT,1509494400,6463,6774.67,6338.02,6753.98,1675.615188
BTCUSDT,1509580800,6753.98,7300,6685.1,7019.98,2503.610803
BTCUSDT,1509667200,7010.31,7346.34,6923,7115.04,1891.497592
BTCUSDT,1509753600,7115.02,7480.99,6901,7357.09,1399.191767
BTCUSDT,1509840000,7357.27,7590.25,7279.02,7345.01,1207.83233
BTCUSDT,1509926400,7345.1,7401,6906,6960.12,1763.019261
BTCUSDT,1510012800,6981.72,7198.49,6901,7064.04,1440.259494
BTCUSDT,1510099200,7070,7770.02,6651,7303,2822.298802
BTCUSDT,1510185600,7303.01,7392,7015,7079.99,1913.398308
BTCUSDT,1510272000,7079,7279.91,6255.01,6506.98,3254.704105
BTCUSDT,1510358400,6503,6797.98,6100,6245.05,2754.156861
BTCUSDT,1510444800,6245.05,6630,5325.01,5811.03,4968.483069
BTCUSDT,1510531200,5839.94,6697.47,5699.99,6465.99,2621.243039
BTCUSDT,1510617600,6465.99,6684.98,6311.07,6574.99,1254.292531
BTCUSDT,1510704000,6575.99,7298,6575.99,7240.06,1779.605845
BTCUSDT,1510790400,7240.14,7940,7076,7864.5,2331.95675
BTCUSDT,1510876800,7876.98,7989,7451,7699.19,3982.395925
BTCUSDT,1510963200,7680.01,7819.99,7422,7761.94,3954.266477
BTCUSDT,1511049600,7761.94,8123.15,7650.33,8038,3867.340444
BTCUSDT,1511136000,8057.11,8319.99,7954,8212,3886.634348
BTCUSDT,1511222400,8212.49,8400,7801,8119.51,4544.474016
BTCUSDT,1511308800,8091.09,8322.68,8091.09,8205.92,3545.00571
BTCUSDT,1511395200,8233.03,8260,8000,8019.99,4093.952687
BTCUSDT,1511481600,8019.97,8369,7850,8138,4411.789112
BTCUSDT,1511568000,8138.99,8734.78,8090,8700.01,4292.623682
BTCUSDT,1511654400,8700.04,9350,8604.72,9128.02,4147.380237
BTCUSDT,1511740800,9128,9654.28,9112.04,9650,4521.625707
BTCUSDT,1511827200,9650,9939,9570.5,9896.8,4917.210985
BTCUSDT,1511913600,9896.79,11300.03,8520,9687.88,13352.538715
BTCUSDT,1512000000,9687.88,10900,8850.8,9838.96,9389.574329
BTCUSDT,1512086400,9837,10898,9380,10782.99,6134.923633
BTCUSDT,1512172800,10775.04,11190,10620,10890.01,4765.439757
BTCUSDT,1512259200,10902.69,11825,10500,11165.41,5346.636524
BTCUSDT,1512345600,11165.41,11600,10802,11579,4663.424562
BTCUSDT,1512432000,11571.03,11853,11447.68,11699.99,5550.732055
BTCUSDT,1512518400,11699.99,13615.23,11665.58,13550.05,6707.946319
BTCUSDT,1512604800,13541.01,16649.96,13050,16599,7487.065695
