ETHUSDT,1515801600,1253.87,1427.01,1252,1388.02,75893.43201
ETHUSDT,1515888000,1388.1,1391.89,1220.89,1347,98391.19585
ETHUSDT,1515974400,1347.99,1383.13,1258.12,1271,69236.70476
ETHUSDT,1516060800,1268.67,1275.01,780,1000,343889.36509
ETHUSDT,1516147200,999.99,1075.51,755,1000,436333.67326
ETHUSDT,1516233600,1000,1075.2,924.21,994,294545.71207
ETHUSDT,1516320000,993.3,1079,941,1032.5,167954.11253
ETHUSDT,1516406400,1032.5,1165.4,1031,1152.75,123352.58362
ETHUSDT,1516492800,1150.37,1152.69,998,1049,175031.00789
ETHUSDT,1516579200,1049,1090.15,908,993,185212.52002
ETHUSDT,1516665600,993,1030,909,980,160159.63958
ETHUSDT,1516752000,981.2,1074,953.09,1061,134257.7947
ETHUSDT,1516838400,1060.34,1115,1030.26,1056.52,119415.93495
ETHUSDT,1516924800,1055.29,1082,986,1051.03,145113.638
ETHUSDT,1517011200,1051.03,1127.99,1032.2,1118.99,96894.33839
ETHUSDT,1517097600,1118.99,1277,1112,1251.96,143510.73586
ETHUSDT,1517184000,1251.96,1258.89,1161.65,1177.01,105292.76808
ETHUSDT,1517270400,1177.01,1186.85,1051,1085.5,155278.55404
ETHUSDT,1517356800,1084.63,1135,1029,1124.81,100372.03783
ETHUSDT,1517443200,1125.96,1164.99,981,1041.94,203355.29052
ETHUSDT,1517529600,1041.89,1047.2,783.67,922.3,377375.22874
ETHUSDT,1517616000,923.67,998,851,971,160037.88129
ETHUSDT,1517702400,971,975,789,823.56,186446.0316
ETHUSDT,1517788800,821.6,862.47,634.94,697.92,365516.52899
ETHUSDT,1517875200,697.93,798,570.1,779.25,648944.4204
ETHUSDT,1517961600,779.99,849,714.18,754,356403.4441
ETHUSDT,1518048000,753.19,786.93,751,781.66,10516.2619
ETHUSDT,1518134400,781.66,882.2,781.66,877,95447.67289
ETHUSDT,1518220800,876.3,911.2,800,851.15,214818.06768
ETHUSDT,1518307200,851.15,857,768.28,808.99,189323.408
ETHUSDT,1518393600,808.58,877.56,807.46,866.66,143586.93121
ETHUSDT,1518480000,866.39,871,820,841.57,110305.93537
ETHUSDT,1518566400,841.57,924.99,841.3,919.09,150342.85558
ETHUSDT,1518652800,919.09,946.66,895.59,924.55,155637.78524
ETHUSDT,1518739200,924.55,948.48,901.36,938.67,115540.16349
ETHUSDT,1518825600,938.6,974,933.48,969.99,110091.03618
ETHUSDT,1518912000,969.99,978.5,897,911,160129.79518
ETHUSDT,1518998400,911,956.22,906.04,938.11,80099.49534
ETHUSDT,1519084800,939.17,961,873,882.99,120056.67502
ETHUSDT,1519171200,882.99,908.88,812.87,835.89,176200.55151
ETHUSDT,1519257600,836.35,871.96,786.6,801.49,137561.85113
ETHUSDT,1519344000,801.47,885,785.99,851.6,154507.41338
ETHUSDT,1519430400,851.59,875,805,833.94,89311.5794
ETHUSDT,1519516800,833.92,849.5,813.18,841.19,59431.26474
ETHUSDT,1519603200,841.46,882,833,867.98,74911.4656
ETHUSDT,1519689600,867.98,897.49,860.69,870.11,63487.68425
ETHUSDT,1519776000,871.84,891,850.3,853.5,53620.45209
ETHUSDT,1519862400,853.5,879.96,848.65,870.63,43785.00503
ETHUSDT,1519948800,870.63,876.22,850,856.28,39436.26006
ETHUSDT,1520035200,856.27,870.78,852.3,856.02,34170.2942
ETHUSDT,1520121600,856.51,868,836.24,866.66,29735.01829
ETHUSDT,1520208000,866.61,871.75,847.2,849.84,30567.79813
ETHUSDT,1520294400,849.81,853.18,803.01,813.11,48658.06883
ETHUSDT,1520380800,813.31,826.2,718.4,749.9,109013.2838
ETHUSDT,1520467200,749.02,772.07,684,695.46,76312.77819
ETHUSDT,1520553600,695.48,727.92,640,723.71,116545.37303
ETHUSDT,1520640000,723.65,745,673.06,680.58,63012.67972
ETHUSDT,1520726400,680.58,735,659.15,720.85,73967.35869
ETHUSDT,1520812800,721,740.5,676.31,697.11,67732.85988
ETHUSDT,1520899200,696.52,713.76,680,689.94,55735.18315
ETHUSDT,1520985600,690.16,703.54,585,610.1,89904.25415
ETHUSDT,1521072000,610.1,621.12,570,608.83,94426.72453
ETHUSDT,1521158400,608.83,625.3,584.15,599.05,64720.20994
ETHUSDT,1521244800,599.03,609.26,544,546.95,68022.4592
ETHUSDT,1521331200,547.98,560,450,537,248817.226
ETHUSDT,1521417600,537.39,560,515.8,556.88,184798.77062
ETHUSDT,1521504000,556.88,567.87,515,557,135426.91549
ETHUSDT,1521590400,557,590.52,545.11,559.17,117019.17321
ETHUSDT,1521676800,559.15,578.6,516,539.92,111106.19916
ETHUSDT,1521763200,539.78,544.72,506.71,543.03,106416.06746
ETHUSDT,1521849600,543.2,545.99,518.63,520.22,87710.78945
ETHUSDT,1521936000,521.17,536,512,523.74,71903.1713
ETHUSDT,1522022400,523.95,527.67,465.56,485,151084.23688
ETHUSDT,1522108800,485,491.55,446,448.5,138188.76042
ETHUSDT,1522195200,448.5,466,440.14,446.67,89895.47885
ETHUSDT,1522281600,446.07,449.43,380,384,225341.94316
ETHUSDT,1522368000,383.87,412.04,366,392.43,292254.79437
ETHUSDT,1522454400,392.4,419.4,388.52,393.92,167833.59399
ETHUSDT,1522540800,393.93,399.91,356.9,378.58,150493.99422
ETHUSDT,1522627200,378.58,394.87,375,385.05,113242.14191
ETHUSDT,1522713600,385,419.08,380.13,415.01,137897.55565
ETHUSDT,1522800000,415,416.5,370,378.16,140598.39668
ETHUSDT,1522886400,378.15,387.03,365.61,381.22,120314.05875
ETHUSDT,1522972800,381.56,385.91,362.54,368.89,74458.69141
ETHUSDT,1523059200,368.89,394.75,368.28,384.51,71463.42848
ETHUSDT,1523145600,384.51,404.05,384,400.4,57395.52936
ETHUSDT,1523232000,400.4,431.99,387.1,399.44,151653.50413
ETHUSDT,1523318400,399.25,418.68,391.4,416.07,81394.29605
ETHUSDT,1523404800,415.53,433.54,410.38,429.52,86706.68627
ETHUSDT,1523491200,429.9,499,412.88,495.67,249766.38316
ETHUSDT,1523577600,494.3,530,480.22,495.11,251752.08782
ETHUSDT,1523664000,494.69,515,485.58,502.68,121283.3338
ETHUSDT,1523750400,502.68,535,502.51,533.88,108739.15395
ETHUSDT,1523836800,533.88,538,497.31,511.46,130359.52549
ETHUSDT,1523923200,512.09,521.2,500.02,502.56,96541.96382
ETHUSDT,1524009600,502.56,526.99,501.12,526.09,73161.95251
ETHUSDT,1524096000,526.49,571.61,521.03,568.14,112235.77328
ETHUSDT,1524182400,568.14,622.17,556.5,617.09,160209.03951
ETHUSDT,1524268800,616.8,624.5,570.23,604.87,159364.95353
ETHUSDT,1524355200,604.87,643.49,589,620.92,120127.3728
ETHUSDT,1524441600,620.67,649.11,618.02,645.09,77475.70793
ETHUSDT,1524528000,644.58,712.99,643.76,701.58,171437.66972
ETHUSDT,1524614400,701.16,703.3,593.83,618,341439.50428
ETHUSDT,1524700800,617.73,666.19,600,661.51,155754.00815
ETHUSDT,1524787200,661.51,686.82,635.73,643.46,134803.48389
ETHUSDT,1524873600,643.41,694.9,638.76,682.86,113128.36337
ETHUSDT,1524960000,683.5,700.49,665.28,690.85,110020.23869
ETHUSDT,1525046400,690.85,695.3,662.2,670.78,112494.9172
ETHUSDT,1525132800,670.78,675.6,627.58,672,133123.66675
ETHUSDT,1525219200,671.99,691.99,663,688.56,86185.5033
ETHUSDT,1525305600,688.55,792.08,685.39,779,229419.209
ETHUSDT,1525392000,779,810,756.91,785.99,179924.40215
ETHUSDT,1525478400,785.8,832.66,781.56,819.5,128631.18764
ETHUSDT,1525564800,819.5,839.99,752.49,794.3,166871.16002
ETHUSDT,1525651200,794.3,799.14,701,752.49,284237.06328
ETHUSDT,1525737600,753,777,720.02,748.99,135106.19621
ETHUSDT,1525824000,748.99,760.74,710.26,751.75,112353.37758
ETHUSDT,1525910400,752.4,769.88,720,722.52,102019.29933
ETHUSDT,1525996800,722.52,737.23,663,676.96,216953.54991
ETHUSDT,1526083200,676.96,690.2,633.2,684.11,166801.07487
ETHUSDT,1526169600,684.56,742,666.31,729.08,136022.39207
ETHUSDT,1526256000,729.08,743.9,686,727.49,183466.9224
ETHUSDT,1526342400,727.49,740,695,704.91,127191.21863
ETHUSDT,1526428800,704.91,712.84,673.52,706.29,118902.46895
ETHUSDT,1526515200,706.8,719.25,662,667.62,106723.38375
ETHUSDT,1526601600,667.62,694.9,656,692.6,106541.66307
ETHUSDT,1526688000,693.26,717.8,682.31,697,88828.85641
ETHUSDT,1526774400,697,729.88,688.4,716.16,86004.7409
ETHUSDT,1526860800,716.16,720.46,688,696.7,96085.15451
ETHUSDT,1526947200,697.1,699.6,637.32,640.99,107059.5769
ETHUSDT,1527033600,640.86,669,560,577.19,257099.77096
ETHUSDT,1527120000,577.19,612.1,550,602.18,195854.62497
ETHUSDT,1527206400,602.08,617.46,568.7,585.55,118076.26273
ETHUSDT,1527292800,585.56,607.62,578.32,586,77654.12532
ETHUSDT,1527379200,586.03,592,557.43,570.4,97097.26713
ETHUSDT,1527465600,570.81,576.2,506.11,511.5,153197.83278
ETHUSDT,1527552000,511.5,573.43,510,567.36,189082.83788
ETHUSDT,1527638400,567.09,585.83,541.2,557.19,122132.2701
ETHUSDT,1527724800,557.87,586.73,552.98,577.81,100101.52276
ETHUSDT,1527811200,577.81,590.26,564.93,579,83840.84162
ETHUSDT,1527897600,579,599.17,572.9,590.85,80258.14719
ETHUSDT,1527984000,590.85,628.81,590.1,619.66,84123.33235
ETHUSDT,1528070400,619.66,625.47,580.15,591.02,96339.44507
ETHUSDT,1528156800,591.02,614,570.36,609.05,89053.74351
ETHUSDT,1528243200,609.29,613.35,593.4,607.4,70152.92117
ETHUSDT,1528329600,606.68,618,598.24,605.16,60174.1888
ETHUSDT,1528416000,605.2,608.45,593.33,598.68,49228.00755
ETHUSDT,1528502400,599.29,608.97,591,592.87,38908.0653
ETHUSDT,1528588800,592.44,592.87,501.13,524.11,190350.58429
ETHUSDT,1528675200,524.64,535.51,508.66,531.69,145813.07819
ETHUSDT,1528761600,531.08,538.88,482,493,158223.14812
ETHUSDT,1528848000,493,501.97,449.06,475.47,181842.19417
ETHUSDT,1528934400,475.47,529,460,519.29,206093.0733
ETHUSDT,1529020800,519.3,521,481.62,487.48,160532.53607
ETHUSDT,1529107200,487.47,503.28,483.72,496.74,131095.45173
ETHUSDT,1529193600,496.45,507.6,492.7,497.14,117316.93221
ETHUSDT,1529280000,497.15,524.48,487.27,517.95,143826.68272
ETHUSDT,1529366400,517.77,548.2,510.01,537.97,148148.38064
ETHUSDT,1529452800,537.68,542.02,515.08,536.49,123892.0424
ETHUSDT,1529539200,536.34,544.98,521.11,526.18,79862.90544
ETHUSDT,1529625600,526.32,526.44,450,462.09,212659.53437
ETHUSDT,1529712000,462.4,481,455,473.41,94465.26834
ETHUSDT,1529798400,473.4,475.81,419.53,454.41,198264.10079
ETHUSDT,1529884800,454.29,474.47,444.37,458.7,122942.1165
ETHUSDT,1529971200,459.04,460.81,429,429.34,84003.09976
ETHUSDT,1530057600,429.81,445.95,420.19,441.64,99156.36437
ETHUSDT,1530144000,441.36,443.96,416.45,420.22,112309.56714
ETHUSDT,1530230400,420.48,442,404.48,434.77,159495.30942
ETHUSDT,1530316800,434.77,463.15,434.51,454.09,157169.20242
ETHUSDT,1530403200,454.2,457.77,443.73,452.1,111226.62846
ETHUSDT,1530489600,452.14,481.83,444.16,476.25,182585.11018
ETHUSDT,1530576000,476.32,486.98,457,461.82,186954.55478
ETHUSDT,1530662400,461.78,482.7,458.02,467.38,101886.20199
ETHUSDT,1530748800,467.19,480,458.8,467.87,125806.0083
ETHUSDT,1530835200,467.79,476,451.29,470.47,100428.64802
