ETHUSDT,1544918400,83.75,87.64,83.73,84.67,241366.76305
ETHUSDT,1545004800,84.68,97,84.4,94.02,472252.23388
ETHUSDT,1545091200,94.03,101.3,91.34,100.39,529946.79175
ETHUSDT,1545177600,100.39,107.55,97.75,98.74,827748.59096
ETHUSDT,1545264000,98.73,116,97.88,114.05,859612.57205
ETHUSDT,1545350400,113.71,118,104.76,107.69,666048.71786
ETHUSDT,1545436800,107.67,115.5,105.38,115.2,405672.83117
ETHUSDT,1545523200,115.18,131.94,114.91,129.03,936094.1049
ETHUSDT,1545609600,129.03,157.67,128.8,138.03,1.3196098165e+06
ETHUSDT,1545696000,138.01,139.26,119.68,127.6,1.07616412809e+06
ETHUSDT,1545782400,127.61,135.32,122.51,129.35,794834.05601
ETHUSDT,1545868800,129.35,131.09,111.22,113.8,752177.90111
ETHUSDT,1545955200,113.75,136.66,111.87,135.3,894454.19051
ETHUSDT,1546041600,135.3,145.42,128.5,132.89,1.00665449844e+06
ETHUSDT,1546128000,133,139,127.03,137.77,704259.41614
ETHUSDT,1546214400,137.81,138.66,128.7,131.45,484604.83962
ETHUSDT,1546300800,131.45,140.67,130,139.1,401776.88797
ETHUSDT,1546387200,139.1,155.37,137.76,152.01,941486.31524
ETHUSDT,1546473600,152.01,153.64,143.11,146.3,708091.31714
ETHUSDT,1546560000,146.3,154.8,143.54,151.97,805248.93821
ETHUSDT,1546646400,152.08,159.26,151.2,152.83,773169.13736
ETHUSDT,1546732800,152.83,157.4,147.51,153.86,627908.47366
ETHUSDT,1546819200,153.89,155.48,147.86,149.34,424765.30258
ETHUSDT,1546905600,149.29,151.65,145.2,147.6,441661.06778
ETHUSDT,1546992000,147.62,151.5,146.77,148.1,299443.563
ETHUSDT,1547078400,148.11,149.45,121,124.95,871751.75038
ETHUSDT,1547164800,124.96,127.36,120.08,124.65,545293.98369
ETHUSDT,1547251200,124.67,126.19,122,123.35,300262.13404
ETHUSDT,1547337600,123.35,124.25,111.87,114.16,422561.96777
ETHUSDT,1547424000,114.17,130.05,113.94,126.95,546420.40854
ETHUSDT,1547510400,126.95,129.4,116,118.95,649020.5297
ETHUSDT,1547596800,118.93,126.88,118.52,121.48,513486.65472
ETHUSDT,1547683200,121.49,122.99,116.8,121.54,447535.22716
ETHUSDT,1547769600,121.56,121.98,117.66,119.17,235646.684
ETHUSDT,1547856000,119.16,125.29,119.14,122.6,323303.79296
ETHUSDT,1547942400,122.61,123.32,115.68,117.47,451792.85352
ETHUSDT,1548028800,117.56,118.5,113.61,115.63,303632.93463
ETHUSDT,1548115200,115.62,119.49,111.39,117.81,359542.63873
ETHUSDT,1548201600,117.8,118.95,114.8,116.44,230247.61578
ETHUSDT,1548288000,116.4,117.15,113.61,116.39,216242.29829
ETHUSDT,1548374400,116.4,117.5,114.3,115.11,198617.08108
ETHUSDT,1548460800,115.13,118,115,115.34,146216.82819
ETHUSDT,1548547200,115.32,116.15,111.04,112.05,247369.60555
ETHUSDT,1548633600,112.04,112.87,100.91,105.5,566205.78288
ETHUSDT,1548720000,105.49,106.61,102.22,104.45,319768.91348
ETHUSDT,1548806400,104.41,109.8,103.45,108.29,330968.19265
ETHUSDT,1548892800,108.29,110.61,105.46,106.44,290679.61935
ETHUSDT,1548979200,106.47,108.35,103.77,106.73,243149.88435
ETHUSDT,1549065600,106.71,111.15,106.07,110.42,186908.7573
ETHUSDT,1549152000,110.41,111.11,105.82,107.36,227211.54064
ETHUSDT,1549238400,107.33,109.3,106.57,107.68,160850.10293
ETHUSDT,1549324800,107.65,108.18,106.47,107.27,159730.1886
ETHUSDT,1549411200,107.28,107.83,101.21,104.5,337204.30254
ETHUSDT,1549497600,104.49,106.18,103.82,104.48,147942.07683
ETHUSDT,1549584000,104.48,123,103.41,119.25,589950.64925
ETHUSDT,1549670400,119.32,121.99,117.64,119.19,328067.9574
ETHUSDT,1549756800,119.19,126.49,115.81,125.12,385819.09619
ETHUSDT,1549843200,125.12,125.28,119.24,120.89,389405.30404
ETHUSDT,1549929600,120.88,123.89,118.18,122.41,343765.66987
ETHUSDT,1550016000,122.4,126.47,120.7,121.86,317827.31956
ETHUSDT,1550102400,121.86,124.5,120.1,120.42,297205.78738
ETHUSDT,1550188800,120.47,124.25,120.19,121.67,255296.0814
ETHUSDT,1550275200,121.66,124.99,121.54,122.67,215320.70134
ETHUSDT,1550361600,122.67,135.61,122.43,133.75,614788.60078
