BA,1244467800,52.49,53.33,51.13,52.83,7.9574e+06
BA,1244554200,53.39,53.39,51.31,52.35,7.7238e+06
BA,1244640600,52.82,53.2,51.1,52.3,6.5562e+06
BA,1244727000,51.83,52.57,50.48,50.66,1.18523e+07
BA,1244813400,50.76,51.56,50.11,51.44,5.4767e+06
BA,1245072600,50.9,51.09,49.02,49.52,6.3632e+06
BA,1245159000,49.57,50.15,48.7,48.83,5.7257e+06
BA,1245245400,48.55,49.16,48.05,48.55,4.8708e+06
BA,1245331800,48.43,49.28,48.15,48.96,3.0987e+06
BA,1245418200,49.18,49.53,48.11,48.44,7.0326e+06
BA,1245677400,47.83,48.03,46.53,46.9,5.1985e+06
BA,1245763800,44.39,44.5,42.52,43.87,2.72811e+07
BA,1245850200,43.14,43.55,41.09,41.32,2.12828e+07
BA,1245936600,41.4,42.6,41.11,42.53,1.40051e+07
BA,1246023000,42.11,42.78,41.5,41.88,1.55788e+07
BA,1246282200,42.15,43.02,42.08,42.65,5.5146e+06
BA,1246368600,43.63,43.79,42.1,42.5,8.3212e+06
BA,1246455000,42.63,42.95,42.15,42.23,6.3467e+06
BA,1246541400,41.81,41.81,40.62,40.83,7.2015e+06
BA,1246887000,40.38,40.76,39.92,40.56,7.1328e+06
BA,1246973400,40.5,40.69,38.94,39.04,7.7016e+06
BA,1247059800,39.12,39.83,38.92,39.55,8.8004e+06
BA,1247146200,39.75,40,39.02,39.3,5.4326e+06
BA,1247232600,39.2,39.71,38.92,39.65,5.8335e+06
BA,1247491800,39.68,40.83,39.26,40.44,6.549e+06
BA,1247578200,40.39,40.9,40.11,40.41,5.7485e+06
BA,1247664600,40.77,41.46,40.51,41.36,7.8671e+06
BA,1247751000,41.01,42.22,41.01,42.05,5.3568e+06
BA,1247837400,42.25,42.4,41.1,41.36,5.6916e+06
BA,1248096600,41.71,42.26,41.16,42.2,5.5352e+06
BA,1248183000,42.82,43.71,42.5,43.02,9.1618e+06
BA,1248269400,42.4,43.46,41.95,42,1.20523e+07
BA,1248355800,42,42.19,40.78,41.95,1.36177e+07
BA,1248442200,41.95,42.49,41.72,42.37,5.068e+06
BA,1248701400,42,42.37,41.43,42.24,5.6717e+06
BA,1248787800,41.99,43.35,41.8,43.25,7.8312e+06
BA,1248874200,43,43.5,42.64,43.37,5.0781e+06
BA,1248960600,43.94,44.5,43.13,43.24,8.2798e+06
BA,1249047000,43.32,43.49,42.8,42.91,6.0292e+06
BA,1249306200,43.18,44.02,42.51,43.79,6.0648e+06
BA,1249392600,43.64,44.44,43.35,44.16,5.9646e+06
BA,1249479000,43.63,44.21,43.4,44.03,7.1298e+06
BA,1249565400,44.29,45.73,44.03,45.52,1.0207e+07
BA,1249651800,45.89,47.21,45.38,46.69,6.6891e+06
BA,1249911000,46.41,46.41,45.19,45.77,5.6206e+06
BA,1249997400,45.56,45.83,44.84,45.39,5.1215e+06
BA,1250083800,45.33,46.78,45.31,46.34,4.6821e+06
BA,1250170200,46.45,46.87,45.75,46.62,3.4843e+06
BA,1250256600,45.82,46.24,44.21,44.87,1.05053e+07
BA,1250515800,44.16,44.28,43.7,44.16,5.2111e+06
BA,1250602200,44,44.53,43.69,43.78,5.4442e+06
BA,1250688600,43.5,43.91,43.1,43.52,6.5789e+06
BA,1250775000,43.54,44.83,43.49,44.74,5.1921e+06
BA,1250861400,45.18,46.02,44.92,45.87,5.5298e+06
BA,1251120600,46.51,47.79,45.97,47.13,6.1571e+06
BA,1251207000,47.5,48.77,47.28,48.25,8.2479e+06
BA,1251293400,48.07,48.38,47.44,47.82,3.956e+06
BA,1251379800,51.37,52.38,51,51.82,1.77718e+07
BA,1251466200,51.68,52.53,50.7,51.04,1.14558e+07
BA,1251725400,50.17,50.25,49.02,49.67,9.2979e+06
BA,1251811800,49.21,50.38,48.47,48.77,8.2424e+06
BA,1251898200,48.59,48.98,48.16,48.4,3.8357e+06
BA,1251984600,48.67,48.83,47.76,48.46,5.4665e+06
BA,1252071000,48.74,49.26,48.05,49.15,5.7114e+06
BA,1252416600,49.73,49.88,48.81,49.5,4.5839e+06
BA,1252503000,49.7,51.15,49.7,50.53,5.8958e+06
BA,1252589400,50.42,50.72,49.79,50.49,3.8472e+06
BA,1252675800,50.64,51.44,50.48,51.35,5.8805e+06
BA,1252935000,50.99,51.26,50.44,50.97,4.3927e+06
BA,1253021400,51.26,52.34,50.88,52.07,6.5844e+06
BA,1253107800,52.44,52.76,51.79,52.36,5.1014e+06
BA,1253194200,52.25,53.16,52.2,52.88,4.6768e+06
BA,1253280600,53.02,53.29,52.1,53.02,6.5329e+06
BA,1253539800,52.6,53.36,52.42,52.86,3.0761e+06
BA,1253626200,52.96,53.31,52.13,53.14,3.8983e+06
BA,1253712600,53.35,53.4,52.26,52.37,4.6091e+06
BA,1253799000,52.23,52.52,51.52,51.79,5.3519e+06
BA,1253885400,51.86,52.4,51.3,51.52,3.6386e+06
BA,1254144600,51.82,53.34,51.76,53.07,4.9219e+06
BA,1254231000,53.28,55.48,53.28,54.62,7.266e+06
BA,1254317400,54.86,55.25,53.46,54.15,5.9396e+06
BA,1254403800,53.85,53.9,52.03,52.11,6.606e+06
BA,1254490200,51.19,51.76,50.1,51.4,6.0412e+06
BA,1254749400,51.75,52.52,51.38,52.28,3.083e+06
BA,1254835800,51.54,52.57,51.15,52.29,6.2443e+06
BA,1254922200,52.18,52.25,51.25,51.79,3.6593e+06
BA,1255008600,52.3,52.6,51.86,52.3,3.1906e+06
BA,1255095000,52.49,52.75,51.96,52.69,2.5897e+06
BA,1255354200,52.66,52.73,51.38,51.66,3.9741e+06
BA,1255440600,51.64,51.98,51.36,51.9,3.0236e+06
BA,1255527000,52.31,52.55,51.57,52.51,4.6461e+06
BA,1255613400,52.03,52.53,50.94,51.76,5.6843e+06
BA,1255699800,51.19,53.72,50.85,53.19,7.4314e+06
BA,1255959000,53.32,53.75,52.59,53.45,3.8412e+06
BA,1256045400,51.71,52.3,51.07,51.89,8.1894e+06
BA,1256131800,51.07,52,50.5,50.63,8.1155e+06
BA,1256218200,50.33,51.23,49.75,51.07,6.375e+06
BA,1256304600,51.06,51.06,49.5,49.89,5.8567e+06
BA,1256563800,49.85,49.98,48,48.29,7.4277e+06
BA,1256650200,48.3,48.53,47.55,47.75,7.0447e+06
